"","gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","Regulation"
"282","MTHFR",809.576476180052,0.20259853748604,0.118029158721429,0.0269577258756097,0.133058925096917,"Not Significant"
"283","CLCN6",842.259882555818,-0.0784738815300894,0.105291433544142,0.331520745145419,0.614887098841978,"Not Significant"
"284","NPPA-AS1",67.9885221334747,-0.0190270338623508,0.141297439948938,0.774471914047909,0.902403463386286,"Not Significant"
"285","NPPA",0.502348474271446,-0.000127562445619353,0.159287028239864,0.984708633255323,NA,"Not Significant"
"286","NPPB",3607.18373058211,0.0120313824709,0.156166636035863,0.731130592919126,0.878923207923666,"Not Significant"
"287","RNU5E-1",1.05039330219014,0.003675509303019,0.159068807490046,0.719691976031027,NA,"Not Significant"
"288","KIAA2013",2833.1679616771,0.101976892757203,0.0729490537869992,0.124858537103853,0.358453922096344,"Not Significant"
"289","PLOD1",5275.39591417918,0.140271155810555,0.0752811935789385,0.0363948144778125,0.160988867162778,"Not Significant"
"290","MFN2",5676.73091527913,0.0401626550151157,0.0667033755994192,0.508261362380735,0.74912406726767,"Not Significant"
"291","MIIP",817.520697880413,-0.0276832422495124,0.0912075151487363,0.70620235980597,0.867022068926761,"Not Significant"
"292","MIR6729",0,NA,NA,NA,NA,"Not Significant"
"293","TNFRSF8",6.99935453018856,0.0141565888799981,0.158148178338551,0.583610677639956,NA,"Not Significant"
"294","MIR7846",0,NA,NA,NA,NA,"Not Significant"
"295","TNFRSF1B",142.093878250098,-0.443715531278472,0.229592916163759,0.00375082857890482,0.0324289856332505,"Down"
"296","MIR4632",0,NA,NA,NA,NA,"Not Significant"
"297","VPS13D",1545.75670863731,0.0520106379873949,0.155646752583447,0.388460208967997,0.659468142728486,"Not Significant"
"298","SNORA59A",3.39075281820504,0.019755187195068,0.159725614720514,0.353301217632083,NA,"Not Significant"
"299","LINC02766",0,NA,NA,NA,NA,"Not Significant"
"300","DHRS3",9.43888377033024,-0.000129885401062696,0.155455859922183,0.994703561239754,NA,"Not Significant"
"301","MIR6730",0,NA,NA,NA,NA,"Not Significant"
"302","AADACL4",0,NA,NA,NA,NA,"Not Significant"
"303","AADACL3",0,NA,NA,NA,NA,"Not Significant"
"304","LOC124904811",0,NA,NA,NA,NA,"Not Significant"
"305","CFAP107",0,NA,NA,NA,NA,"Not Significant"
"306","PRAMEF12",1.22389745881318,-0.00378269405105694,0.159347134191135,0.663777275447258,NA,"Not Significant"
"307","PRAMEF1",0.745298500801424,-0.00252029507075458,0.159342212207875,0.724979151925826,NA,"Not Significant"
"308","LINC01784",0,NA,NA,NA,NA,"Not Significant"
"309","PRAMEF11",0,NA,NA,NA,NA,"Not Significant"
"310","HNRNPCL1",0.3927482191363,0.00184075220933809,0.159356613321817,0.715412511299148,NA,"Not Significant"
"311","PRAMEF2",0.423798830444186,-0.000508641611135973,0.159300384827255,0.942083764777917,NA,"Not Significant"
"312","PRAMEF4",0,NA,NA,NA,NA,"Not Significant"
"313","PRAMEF10",0,NA,NA,NA,NA,"Not Significant"
"314","PRAMEF7",0.341805306777601,0.000918475366003147,0.159315022469962,0.982467138139579,NA,"Not Significant"
"315","PRAMEF6",0,NA,NA,NA,NA,"Not Significant"
"316","PRAMEF18",0,NA,NA,NA,NA,"Not Significant"
"317","PRAMEF13",0,NA,NA,NA,NA,"Not Significant"
"318","PRAMEF9",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"319","HNRNPCL4",0.208455535382768,0.00235671175308291,0.159339532086927,0.862895952586737,NA,"Not Significant"
"320","PRAMEF25",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"321","PRAMEF36P",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"322","HNRNPCL2",0.849357141024073,-0.00650583957354755,0.159490791306676,0.37073833811222,NA,"Not Significant"
"323","PRAMEF34P",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"324","LOC128966578",0,NA,NA,NA,NA,"Not Significant"
"325","PRAMEF5",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"326","PRAMEF8",0.266699542789666,-0.00183180973483031,0.159361297360505,0.711337026514516,NA,"Not Significant"
"327","PRAMEF33",0,NA,NA,NA,NA,"Not Significant"
"328","PRAMEF15",0,NA,NA,NA,NA,"Not Significant"
"329","PRAMEF14",0.345249186616926,-0.00100777206040571,0.159318670430246,0.877173910030269,NA,"Not Significant"
"330","PRAMEF19",0,NA,NA,NA,NA,"Not Significant"
"331","PRAMEF17",0,NA,NA,NA,NA,"Not Significant"
"332","PRAMEF20",0.714247889493538,-0.000349865567466202,0.159264738375901,0.964673971908123,NA,"Not Significant"
"333","LRRC38",0,NA,NA,NA,NA,"Not Significant"
"334","LOC102724856",0,NA,NA,NA,NA,"Not Significant"
"335","LOC107984918",0,NA,NA,NA,NA,"Not Significant"
"336","PDPN",141.930302849923,-0.0387832815337893,0.132049848256361,0.615538810604758,0.817436252136863,"Not Significant"
"337","LOC105378612",0,NA,NA,NA,NA,"Not Significant"
"338","LOC105376756",0,NA,NA,NA,NA,"Not Significant"
"339","LOC124900446",0,NA,NA,NA,NA,"Not Significant"
"340","PRDM2",1278.48775050726,0.122314767068649,0.0888680837479719,0.101591857054751,0.313831731363208,"Not Significant"
"341","KAZN",1821.25761723627,-0.0663379244901765,0.0839578616966015,0.366488597343266,0.642365212377572,"Not Significant"
"342","LOC107985467",0.208455535382768,0.00235671175308291,0.159339532086927,0.862895952586737,NA,"Not Significant"
"343","LOC124905691",0,NA,NA,NA,NA,"Not Significant"
"344","LOC124903847",0,NA,NA,NA,NA,"Not Significant"
"345","KAZN-AS1",0,NA,NA,NA,NA,"Not Significant"
"346","LOC105376759",0,NA,NA,NA,NA,"Not Significant"
"347","LOC124903848",0,NA,NA,NA,NA,"Not Significant"
"348","LOC107985469",0,NA,NA,NA,NA,"Not Significant"
"349","LOC124903849",0,NA,NA,NA,NA,"Not Significant"
"350","TMEM51-AS1",10.980319454245,0.0160572600104239,0.156087182102273,0.658471838309537,NA,"Not Significant"
"351","TMEM51",603.529267919041,-0.0911771729787765,0.110373626119936,0.279786562329249,0.562681127812214,"Not Significant"
"352","TMEM51-AS2",0,NA,NA,NA,NA,"Not Significant"
"353","FHAD1",4.25773471021853,0.0248921503368427,0.160751832295789,0.233522545779486,NA,"Not Significant"
"354","FHAD1-AS1",0,NA,NA,NA,NA,"Not Significant"
"355","LOC124903851",0,NA,NA,NA,NA,"Not Significant"
"356","EFHD2-AS1",1.26312094325554,0.00925275986240734,0.159422619796448,0.348873552020203,NA,"Not Significant"
"357","EFHD2",2768.17491230497,0.0593823631391506,0.0954211239140128,0.430546684031243,0.692050933838836,"Not Significant"
"358","CTRC",0.444104466864548,0.00442254723442454,0.159395638932264,0.580664350680073,NA,"Not Significant"
"359","CELA2A",0,NA,NA,NA,NA,"Not Significant"
"360","LOC105376767",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"361","CELA2B",0,NA,NA,NA,NA,"Not Significant"
"362","CASP9",220.880583451425,0.0721695699650803,0.128596421918996,0.387853993695102,0.659269249670706,"Not Significant"
"363","DNAJC16",869.861454502248,-0.102177290219449,0.0901266384469968,0.170682757933382,0.42915375911494,"Not Significant"
"364","SCARNA21B",0,NA,NA,NA,NA,"Not Significant"
"365","AGMAT",10.6266722834484,0.0100388726960496,0.156078047949066,0.764954066865932,NA,"Not Significant"
"366","DDI2",1408.8847290931,0.0204485066988195,0.0813863028651782,0.770951148408472,0.900843405504917,"Not Significant"
"367","RSC1A1",0.723231872331514,-0.00708260274127894,0.159528157812224,0.348769166766998,NA,"Not Significant"
"368","PLEKHM2",3665.07311680013,0.260919066156179,0.0988707365468876,0.00188824148225155,0.0193354711523955,"Up"
"369","SLC25A34",85.7356335207226,0.0260645943715069,0.144545546152171,0.68944581071046,0.859213387890451,"Not Significant"
"370","SLC25A34-AS1",4.46858743574219,0.00808710947915269,0.158182125559972,0.700650918512219,NA,"Not Significant"
"371","TMEM82",0.15709928765452,0.00159645365073156,0.159348199903613,0.80677392421581,NA,"Not Significant"
"372","FBLIM1",4763.27130751052,0.095614221192536,0.0679261785869542,0.114278173788634,0.33870534387603,"Not Significant"
"373","UQCRHL",255.473028966439,-0.108999627277647,0.133886952865948,0.216280762024017,0.48891907774999,"Not Significant"
"374","SPEN-AS1",103.993165730266,-0.092798810571001,0.160301619834416,0.242878266980275,0.519846145987064,"Not Significant"
"375","SPEN",3384.82485754084,-0.029087107079335,0.112755808563938,0.718955564686179,0.873006673386488,"Not Significant"
"376","LOC124904815",0,NA,NA,NA,NA,"Not Significant"
"377","ZBTB17",913.861560045747,0.0489753253073546,0.0950969283153536,0.521340151449376,0.75715473862432,"Not Significant"
"378","LOC124903855",21.4926298968488,0.0226514650292292,0.154424102962842,0.618550751697554,NA,"Not Significant"
"379","SRARP",0,NA,NA,NA,NA,"Not Significant"
"380","HSPB7",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"381","CLCNKA",0.827960327510604,0.00161480538306976,0.159304050916814,0.791740957979436,NA,"Not Significant"
"382","CLCNKB",2.08470158101319,0.0209913019989211,0.160755920653707,0.168309314918885,NA,"Not Significant"
"383","FAM131C",43.5054762472028,0.0209434464059665,0.146828713521142,0.731697193827449,0.879474993960636,"Not Significant"
"384","EPHA2",10622.2047413859,-0.0618220500287666,0.0751763775890441,0.351044511770662,0.630145956344288,"Not Significant"
"385","EPHA2-AS1",46.0044549704384,0.0328587455266522,0.148141924986282,0.598686022642385,0.808375500155627,"Not Significant"
"386","ARHGEF19",170.623988206771,0.0151244289226241,0.121836875587937,0.84933032944172,0.938310203141119,"Not Significant"
"387","ANO7L1",10.6833853638846,0.0435306360322679,0.16355812835712,0.235568907732353,NA,"Not Significant"
"388","CPLANE2",84.9192302762732,0.133336109431975,0.185551402675743,0.128448277876091,0.364562641827298,"Not Significant"
"389","FBXO42",921.950149683332,0.0175542770206124,0.0901205558132069,0.814258282484808,0.921402274206622,"Not Significant"
"390","SZRD1",5618.82592322256,0.00122508905540197,0.0657786766843435,0.954459088146554,0.982471830664797,"Not Significant"
"391","SPATA21",1.98652412089395,-0.0127137712477218,0.159548669262479,0.380877250862445,NA,"Not Significant"
"392","NECAP2",1677.65488020698,0.0675185349959895,0.0823368157524081,0.339209060032298,0.620996232257199,"Not Significant"
"393","LINC01772",9.03329800264272,0.00540250717828629,0.155952300503885,0.870566432511916,NA,"Not Significant"
"394","CROCCP3",98.221816170213,0.0628448509203838,0.148151169902196,0.398135371487237,0.667048044333674,"Not Significant"
"395","RNU1-1",0.15709928765452,0.00159645365073156,0.159348199903613,0.80677392421581,NA,"Not Significant"
"396","TRN-GTT5-1",0,NA,NA,NA,NA,"Not Significant"
"397","LINC01783",0.07854964382726,0.00133843037758169,0.159340864042894,0.883155367881683,NA,"Not Significant"
"398","TRE-TTC4-1",0,NA,NA,NA,NA,"Not Significant"
"399","LOC124903856",0,NA,NA,NA,NA,"Not Significant"
"400","TRG-CCC1-1",0,NA,NA,NA,NA,"Not Significant"
"401","LOC124905696",0.23564893148178,0.00171493156715041,0.159352245664363,0.761505637913277,NA,"Not Significant"
"402","NBPF1",247.412139640287,-0.335241746759775,0.242678648379786,0.0144476167341246,0.0866724335881076,"Not Significant"
"403","LOC124900386",62.4040477520998,-0.0521126424615422,0.152393684026377,0.42725118734898,0.689741127279047,"Not Significant"
"404","LOC128966643",0.23564893148178,0.00171493156715041,0.159352245664363,0.761505637913277,NA,"Not Significant"
"405","LOC124905693",0,NA,NA,NA,NA,"Not Significant"
"406","TRNAG-CCC",0,NA,NA,NA,NA,"Not Significant"
"407","LOC124905694",0.07854964382726,0.00133843037758169,0.159340864042894,0.883155367881683,NA,"Not Significant"
"408","LOC124905564",89.1781358051483,-0.135971275215203,0.18821339930685,0.121148128693402,0.35218393244306,"Not Significant"
"409","LOC124900584",163.238770015957,-0.277170104071715,0.212515967585193,0.0235995668275924,0.121859233013934,"Not Significant"
"410","LOC124905569",17.455565123277,0.00259672311070413,0.153455233972611,0.951639435657813,NA,"Not Significant"
"411","MST1P2",17.7014908185978,0.08609104800747,0.186568701103242,0.0690896743608048,NA,"Not Significant"
"412","LOC124905695",0.07854964382726,0.00133843037758169,0.159340864042894,0.883155367881683,NA,"Not Significant"
"413","LOC124905573",0.208455535382768,0.00235671175308291,0.159339532086927,0.862895952586737,NA,"Not Significant"
"414","TRNAN-GUU",0,NA,NA,NA,NA,"Not Significant"
"415","TRNAE-UUC",0,NA,NA,NA,NA,"Not Significant"
"416","LOC124905556",0,NA,NA,NA,NA,"Not Significant"
"417","LOC124905697",0,NA,NA,NA,NA,"Not Significant"
"418","LOC128966628",1.38808642608582,0.000495969104546205,0.158805506388582,0.969382532924726,NA,"Not Significant"
"419","LOC124905698",2.52659801721282,-0.0100877269686481,0.158961553853363,0.529505265458036,NA,"Not Significant"
"420","RNU1-3",0,NA,NA,NA,NA,"Not Significant"
"421","LOC124903857",0,NA,NA,NA,NA,"Not Significant"
"422","TRG-CCC4-1",0,NA,NA,NA,NA,"Not Significant"
"423","ESPNP",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"424","LOC440570",0,NA,NA,NA,NA,"Not Significant"
"425","TRNAE-UUC_1",0,NA,NA,NA,NA,"Not Significant"
"426","TRNAN-GUU_1",0,NA,NA,NA,NA,"Not Significant"
"427","RNU1-4",0,NA,NA,NA,NA,"Not Significant"
"428","LOC102724562",1.17240638800078,-0.0037943218910748,0.158993117660597,0.741895407974992,NA,"Not Significant"
"429","LOC124905701",0,NA,NA,NA,NA,"Not Significant"
"430","TRNAE-UUC_2",0,NA,NA,NA,NA,"Not Significant"
"431","TRNAH-GUG",0,NA,NA,NA,NA,"Not Significant"
"432","LOC124905700",0.659447761925966,0.000573288280087086,0.159273111735888,0.947663051934223,NA,"Not Significant"
"433","LOC124905809",0,NA,NA,NA,NA,"Not Significant"
"434","MST1L",9.55976223931869,0.0178163741585991,0.157698881717253,0.565620071283684,NA,"Not Significant"
"435","LOC124905560",14.9906757797086,-0.0146728618534978,0.155559714352448,0.693363185681412,NA,"Not Significant"
"436","CROCCP2",129.493289244921,-0.0639941487438959,0.140531492732287,0.418860856552428,0.682782924075081,"Not Significant"
"437","LOC128966598",646.911501797482,-0.318326730700433,0.140965395029141,0.00352319559933267,0.031030472044538,"Down"
"438","MIR3675",0,NA,NA,NA,NA,"Not Significant"
"439","TRG-CCC1-2",0,NA,NA,NA,NA,"Not Significant"
"440","LOC112267871",0,NA,NA,NA,NA,"Not Significant"
"441","TRE-TTC3-1",0,NA,NA,NA,NA,"Not Significant"
"442","LOC105376805",12.273688887157,-0.012696412694947,0.154949461793501,0.741818679276247,NA,"Not Significant"
"443","TRN-GTT4-1",0,NA,NA,NA,NA,"Not Significant"
"444","RNU1-2",0.15709928765452,0.00159645365073156,0.159348199903613,0.80677392421581,NA,"Not Significant"
"445","CROCC",973.846496215107,-0.0553322396052058,0.0856621567791928,0.445439622221182,0.704374622049844,"Not Significant"
"446","MFAP2",903.3536679381,0.00352947031925537,0.113076571136942,0.966196239272326,0.987743689948653,"Not Significant"
"447","LOC105376806",2.00595001724646,0.0058418047222993,0.159076680199508,0.733486004845219,NA,"Not Significant"
"448","ATP13A2",3557.88663022199,-0.0142118939201626,0.0699027723533605,0.816996014333066,0.922538871551801,"Not Significant"
"449","SDHB",2651.22086533358,0.0384008387480417,0.078160997727888,0.573630465851438,0.794136934277522,"Not Significant"
"450","PADI2",10.0732509248274,-0.00235983120642788,0.155225037235906,0.944556266215326,NA,"Not Significant"
"451","LOC124903861",0,NA,NA,NA,NA,"Not Significant"
"452","LOC105376808",0,NA,NA,NA,NA,"Not Significant"
"453","LINC02783",88.1253278830979,-0.0791708056103121,0.156581986381241,0.293827222098931,0.578099226572527,"Not Significant"
"454","PADI1",170.256444949972,-0.318555197224389,0.306192090327916,0.0199471794523629,0.109189252666149,"Not Significant"
"455","PADI3",20.6188605376666,-0.0594306021129606,0.166723176382363,0.218683610039884,NA,"Not Significant"
"456","MIR3972",0,NA,NA,NA,NA,"Not Significant"
"457","PADI4",1.30223568721037,0.00944889988941423,0.159277043753055,0.458113377100141,NA,"Not Significant"
"458","PADI6",0.07854964382726,0.00133843037758169,0.159340864042894,0.883155367881683,NA,"Not Significant"
"459","RCC2",7214.67828506814,0.0992102573961476,0.0850134175807235,0.180016874911045,0.441979655428314,"Not Significant"
"460","RCC2-AS1",0.368998702876613,0.000513134857157133,0.159304018303917,0.941807533315308,NA,"Not Significant"
"461","LOC124904837",0,NA,NA,NA,NA,"Not Significant"
"462","ARHGEF10L",815.263817875013,0.0411694944805475,0.0900501772206932,0.567861877706217,0.790083229116707,"Not Significant"
"463","LINC02810",0,NA,NA,NA,NA,"Not Significant"
"464","ACTL8",0.837266021370397,0.00553885658785417,0.159330577717494,0.50096713996515,NA,"Not Significant"
"465","LOC105376809",0,NA,NA,NA,NA,"Not Significant"
"466","LOC105376812",0,NA,NA,NA,NA,"Not Significant"
"467","LINC01654",0,NA,NA,NA,NA,"Not Significant"
"468","IGSF21",0,NA,NA,NA,NA,"Not Significant"
"469","IGSF21-AS1",0,NA,NA,NA,NA,"Not Significant"
"470","KLHDC7A",14.7279011314607,-0.0256094991694787,0.156989726765455,0.513320342970811,NA,"Not Significant"
"471","PAX7",0.07854964382726,0.00133843037758169,0.159340864042894,0.883155367881683,NA,"Not Significant"
"472","TAS1R2",0,NA,NA,NA,NA,"Not Significant"
"473","ALDH4A1",957.220259683484,0.130514780173516,0.0939837987924517,0.0878081324438747,0.28752415767796,"Not Significant"
"474","MIR4695",0,NA,NA,NA,NA,"Not Significant"
"475","MIR1290",0.133349771394833,-0.00171360250446192,0.159356026836244,0.772085198985632,NA,"Not Significant"
"476","IFFO2",2963.06382387607,0.290434564247278,0.098088951188093,0.000666103401258232,0.00833809356023837,"Up"
"477","LOC105376815",0.15709928765452,0.00159645365073156,0.159348199903613,0.80677392421581,NA,"Not Significant"
