"","gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","Regulation"
"87","LOC105378589",0.053667306272431,-0.000182169636427411,0.129852479180665,1,NA,"Not Significant"
"88","GABRD",0.788687823845683,-0.00144696009014908,0.129605708217421,0.857058304717092,NA,"Not Significant"
"89","LOC105378590",0.111259073247414,-0.00162117888814917,0.129852541223027,0.832869174524297,NA,"Not Significant"
"90","PRKCZ",664.521191394307,-0.0889752899509173,0.109483337638615,0.218364528292869,0.532462429763406,"Not Significant"
"91","PRKCZ-DT",0.485897022151266,0.00226279422196366,0.129835964132278,0.75905758317222,NA,"Not Significant"
"92","PRKCZ-AS1",39.4804765181969,0.00278416914776017,0.118712555737648,0.957878607701555,0.987887727155706,"Not Significant"
"93","FAAP20",1621.37060381302,-0.017558098520385,0.0884954495262297,0.746471165761046,0.905702023029307,"Not Significant"
"94","LOC112268219",20.0843582787193,0.0508048897596514,0.13857692360201,0.165705895410347,NA,"Not Significant"
"95","SKI",3495.4890146774,-0.0346710170702042,0.118913010334554,0.539731076876583,0.799190927675976,"Not Significant"
"96","LOC124905687",31.1953050083747,0.0186722979906791,0.129046686650108,0.478723083297308,0.759976324744806,"Not Significant"
"97","LOC124903824",49.8470923001279,0.0236610932608222,0.119998873181395,0.63773316696482,0.851321081566157,"Not Significant"
"98","MORN1",170.044114193256,0.181317892965825,0.156264388312275,0.0450664554920871,0.22891544341933,"Not Significant"
"99","LOC100129534",33.0497118573114,0.08046876721729,0.151634163786442,0.124960250921803,0.403102209480364,"Not Significant"
"100","RER1",4664.69903272969,0.0069724699787345,0.0756192372678882,0.92212826532469,0.975405187168129,"Not Significant"
"101","PEX10",1189.5705306654,-0.0646264613532784,0.0715385860955202,0.294630315528587,0.619914533645853,"Not Significant"
"102","PLCH2",18.3956727383983,-0.00533363124353606,0.124904269997518,0.87615118077901,NA,"Not Significant"
"103","PANK4",1294.77070868094,-0.0285203720839111,0.0729614901217346,0.645489128625446,0.855189852005759,"Not Significant"
"104","HES5",11.6651894468762,0.00442803304089383,0.127116048541726,0.866916638372887,NA,"Not Significant"
"105","TNFRSF14-AS1",0.719191426984712,-0.00200406821351064,0.129650862903921,0.848216673158178,NA,"Not Significant"
"106","TNFRSF14",43.1909540937502,0.131870648470832,0.231378903444568,0.0166616843417798,0.125163000226464,"Not Significant"
"107","LOC100996583",0.267564059701078,0.00219494865611446,0.129860802993646,0.781627157657582,NA,"Not Significant"
"108","PRXL2B",1167.49739947133,-0.290049396305734,0.105629486219467,0.000785442296041545,0.0152722568906579,"Down"
"109","MMEL1",0.788263425208646,0.00611994110517198,0.129962928141948,0.393213887619557,NA,"Not Significant"
"110","MMEL1-AS1",0,NA,NA,NA,NA,"Not Significant"
"111","TTC34",10.9454554703414,-0.0139744823912199,0.128795747265395,0.538771047236652,NA,"Not Significant"
"112","LOC128966585",0,NA,NA,NA,NA,"Not Significant"
"113","LOC107985732",0,NA,NA,NA,NA,"Not Significant"
"114","LOC124905688",0,NA,NA,NA,NA,"Not Significant"
"115","LOC124905689",0,NA,NA,NA,NA,"Not Significant"
"116","LOC105378598",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"117","LOC107984904",0,NA,NA,NA,NA,"Not Significant"
"118","LOC124903826",0,NA,NA,NA,NA,"Not Significant"
"119","ACTRT2",0,NA,NA,NA,NA,"Not Significant"
"120","LOC124903827",0.0505391002017095,0.00114944493649878,0.12985155257063,0.822492241074324,NA,"Not Significant"
"121","PRDM16-DT",0,NA,NA,NA,NA,"Not Significant"
"122","PRDM16",0.258726832155478,0.00254674307907739,0.129870470465309,0.61457057662774,NA,"Not Significant"
"123","MIR4251",0,NA,NA,NA,NA,"Not Significant"
"124","LOC105378606",0,NA,NA,NA,NA,"Not Significant"
"125","LOC107984909",0,NA,NA,NA,NA,"Not Significant"
"126","LOC105378605",0.222518146494828,-0.0018593979680371,0.129861566154533,0.679644516725071,NA,"Not Significant"
"127","LOC124903828",0,NA,NA,NA,NA,"Not Significant"
"128","LOC105378604",37.5434464408144,0.629986254261036,0.413522988789789,0.00375098224173612,0.0469039638857661,"Up"
"129","ARHGEF16",120.644898329638,0.0116152902894689,0.118819893383259,0.814518957106776,0.936523555475764,"Not Significant"
"130","MEGF6",917.892944459834,-0.155480630848505,0.107748455128747,0.0478934938888385,0.238027954953192,"Not Significant"
"131","LOC105378608",0.685734906855579,-0.00278930314904363,0.129846871446467,0.579100870750502,NA,"Not Significant"
"132","MIR551A",0,NA,NA,NA,NA,"Not Significant"
"133","TPRG1L",1733.30955332105,-0.00112033455868161,0.0997845722003141,0.982189140483389,0.994384588673031,"Not Significant"
"134","WRAP73",524.157518232012,0.019248869165122,0.0875583187069098,0.772636529035959,0.917722168139982,"Not Significant"
"135","TP73",9.58612184807293,0.0151252446570912,0.128190145657629,0.573434404427896,NA,"Not Significant"
"136","TP73-AS3",0.892248172183231,0.000598078894586392,0.129697545677264,0.940349151037086,NA,"Not Significant"
"137","TP73-AS2",0,NA,NA,NA,NA,"Not Significant"
"138","GFOD3P",1247.18068049203,0.0801576933290847,0.085505141298907,0.22929038766253,0.546308933479718,"Not Significant"
"139","CCDC27",0,NA,NA,NA,NA,"Not Significant"
"140","SMIM1",2.98264857646589,-0.01307505619394,0.129861160024048,0.410651700481586,NA,"Not Significant"
"141","LRRC47",1873.16845536668,-0.0268319280535013,0.102034702622712,0.696772738967155,0.883060491089574,"Not Significant"
"142","CEP104",1342.06879488637,0.0862344751853371,0.0969154748201981,0.217075676861711,0.531257398133583,"Not Significant"
"143","DFFB",209.950137764743,-0.0323746923419577,0.104565850863838,0.611548270928251,0.836526612933973,"Not Significant"
"144","C1orf174",844.169943235181,0.0495472090549659,0.0805886831614411,0.435046502932432,0.733343917504776,"Not Significant"
"145","LINC01134",10.1282242547135,0.0635087430618126,0.149432274903822,0.0449324422787696,NA,"Not Significant"
"146","LINC01346",0,NA,NA,NA,NA,"Not Significant"
"147","LINC01345",0,NA,NA,NA,NA,"Not Significant"
"148","LINC02780",0,NA,NA,NA,NA,"Not Significant"
"149","LINC01777",0,NA,NA,NA,NA,"Not Significant"
"150","LOC105376674",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"151","LOC124904578",0,NA,NA,NA,NA,"Not Significant"
"152","LINC01646",0,NA,NA,NA,NA,"Not Significant"
"153","AJAP1",1039.34849015598,0.225761964978014,0.091145913533001,0.00266906572468948,0.0372159908338399,"Up"
"154","LINC02781",0,NA,NA,NA,NA,"Not Significant"
"155","LOC124904589",0,NA,NA,NA,NA,"Not Significant"
"156","LOC102724429",0,NA,NA,NA,NA,"Not Significant"
"157","LINC02782",0,NA,NA,NA,NA,"Not Significant"
"158","LOC105376682",0,NA,NA,NA,NA,"Not Significant"
"159","LOC107984911",0,NA,NA,NA,NA,"Not Significant"
"160","LOC105376686",0,NA,NA,NA,NA,"Not Significant"
"161","LOC124900451",0,NA,NA,NA,NA,"Not Significant"
"162","LOC124903830",0,NA,NA,NA,NA,"Not Significant"
"163","MIR4689",0.157648631752058,0.00206971522730685,0.12985587855644,0.821659143562218,NA,"Not Significant"
"164","NPHP4",682.316872851565,-0.0564989117805318,0.0955388591232382,0.404259031444263,0.711147245216115,"Not Significant"
"165","KCNAB2",248.443816557893,-0.0594467903681112,0.128214588259654,0.304815964537758,0.630818468225987,"Not Significant"
"166","CHD5",8.86029998189859,-0.0328695335903796,0.132872970349327,0.228796573720098,NA,"Not Significant"
"167","RPL22",5579.3533108993,-0.205924723663898,0.0914992193573493,0.00538517955199886,0.0602137618165027,"Not Significant"
"168","RNF207-AS1",6.55884118421898,-0.000114849236002186,0.12845710521205,0.994354299761777,NA,"Not Significant"
"169","RNF207",309.075399036569,-0.313745225374025,0.131532208599016,0.00176961100419304,0.027635425182148,"Down"
"170","ICMT",7467.32080599666,0.280070444638483,0.121962736545474,0.0028809638215048,0.0391669890099521,"Up"
"171","ICMT-DT",8.31736386349467,0.0260408651575113,0.131794009580311,0.244171950518458,NA,"Not Significant"
"172","HES3",0.19938203026128,0.00200074564668011,0.129861093991008,0.69156619792915,NA,"Not Significant"
"173","GPR153",190.22768922854,-0.104039042230777,0.157326828632761,0.121968549845186,0.398203941480625,"Not Significant"
"174","ACOT7",2611.90857156169,0.00704685255096559,0.0720359245505538,0.900781159482873,0.967482744653201,"Not Significant"
"175","HES2",11.9375210800459,0.0100447570422347,0.127600069053603,0.7047025893353,NA,"Not Significant"
"176","ESPN",11.289106880729,-0.0517272571727944,0.140571250961921,0.116920369463719,NA,"Not Significant"
"177","MIR4252",0,NA,NA,NA,NA,"Not Significant"
"178","TNFRSF25",454.558532610769,-0.00781863497241246,0.106731091755987,0.896682708483626,0.965164631150507,"Not Significant"
"179","PLEKHG5",1464.59702055365,0.0551038697291215,0.0897061232127448,0.381475489457455,0.695396492502359,"Not Significant"
"180","NOL9",1123.8414989565,-0.0885276567176756,0.131875583069001,0.200752588775582,0.512824029639639,"Not Significant"
"181","TAS1R1",1.03879503006234,0.00488077413862648,0.129685876918594,0.58074420615589,NA,"Not Significant"
"182","LOC107984912",0,NA,NA,NA,NA,"Not Significant"
"183","ZBTB48",386.077589389101,0.00287111171888265,0.0927923325636608,0.957671800946681,0.987858531446422,"Not Significant"
"184","KLHL21",1976.16685798071,0.0112925955370362,0.0777067001292524,0.877759296126432,0.957926328096703,"Not Significant"
"185","LOC107984913",10.0324621074423,0.0154193750905288,0.128315428232934,0.563501387778035,NA,"Not Significant"
"186","PHF13",1048.18861539285,-0.0110143718393865,0.0843670800927298,0.864047230155214,0.953687534063711,"Not Significant"
"187","THAP3",394.174744826352,0.00803107956235786,0.107973595244422,0.90884998476636,0.970733835085583,"Not Significant"
"188","DNAJC11",2853.44410241032,-0.191423179727923,0.198426221648486,0.0413694137280009,0.216111400831969,"Not Significant"
"189","LINC01672",0,NA,NA,NA,NA,"Not Significant"
"190","LOC124904847",0,NA,NA,NA,NA,"Not Significant"
"191","CAMTA1-DT",12.2840542787521,0.0436300109079147,0.136664989456045,0.157411054389285,NA,"Not Significant"
"192","CAMTA1",741.413594278164,-0.245611330963897,0.134041129195991,0.00931124986541609,0.0872250789965233,"Not Significant"
"193","LOC124903832",1.47568150833876,0.00724787217334166,0.129818680353364,0.453391705695028,NA,"Not Significant"
"194","CAMTA1-AS3",0,NA,NA,NA,NA,"Not Significant"
"195","CAMTA1-AS2",0,NA,NA,NA,NA,"Not Significant"
"196","CAMTA1-AS1",0,NA,NA,NA,NA,"Not Significant"
"197","LOC105376691",0,NA,NA,NA,NA,"Not Significant"
"198","LOC105376689",22.4548546301317,0.0051284955666504,0.124995214645136,0.865972158387975,0.95430756516724,"Not Significant"
"199","VAMP3",4367.31713902342,-0.131607007239688,0.160298583181468,0.085300821788947,0.330367332665652,"Not Significant"
"200","PER3",750.672525198145,-0.0608260051692864,0.108796321365689,0.359884440400378,0.67858543195966,"Not Significant"
"201","UTS2",1.38309266504461,-0.00159221584386846,0.12946250043236,0.876484301355172,NA,"Not Significant"
"202","TNFRSF9",225.489675665836,-0.0981528611100152,0.173070030367627,0.0498058751925082,0.24357399741577,"Not Significant"
"203","PARK7",4565.64337266734,-0.131881694374115,0.0822173409109332,0.0514748568460753,0.248501102137827,"Not Significant"
"204","ERRFI1",2401.54864943199,-0.0338412754161789,0.085661001212809,0.602643514378004,0.832038761746842,"Not Significant"
"205","ERRFI1-DT",1.46820203909428,-0.00313796859112348,0.129645647844514,0.715287426911228,NA,"Not Significant"
"206","LOC107984915",0.153461568338917,0.00127415178694038,0.129845783783528,0.821659143562218,NA,"Not Significant"
"207","LINC01714",0.11584843364954,-0.0002434714036172,0.129851155381814,1,NA,"Not Significant"
"208","LOC105376695",0,NA,NA,NA,NA,"Not Significant"
"209","SLC45A1",26.1596720730742,-0.0014628480265666,0.125245090385531,0.972097609713792,0.992685140228973,"Not Significant"
"210","RERE",3082.21861612643,0.057275509259591,0.0776759160874979,0.366211095964264,0.684284426353316,"Not Significant"
"211","RERE-AS1",1.94905793112559,0.00803490549475262,0.12965626325046,0.505867832995394,NA,"Not Significant"
"212","SNORD128",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"213","LOC124900452",0,NA,NA,NA,NA,"Not Significant"
"214","ENO1",70634.8104195861,-0.166192906798909,0.0938871744325357,0.0234911694092492,0.153495298022779,"Not Significant"
"215","MIR6728",0.991049049684074,0.0041749750848595,0.129799458772432,0.515994129296019,NA,"Not Significant"
"216","ENO1-AS1",1.98811704204314,0.0147675790563666,0.130469722477699,0.243904470089362,NA,"Not Significant"
"217","LOC112268261",0.527392870503786,0.00122879541523798,0.129781650298856,0.888600662186386,NA,"Not Significant"
"218","CA6",0.108361985090479,-0.000234218009299003,0.129851144831044,1,NA,"Not Significant"
"219","SLC2A7",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"220","SLC2A5",3.87893478802459,0.0179598389946915,0.130712944523974,0.263128290968972,NA,"Not Significant"
"221","LOC124900441",0,NA,NA,NA,NA,"Not Significant"
"222","GPR157",365.680861684648,-0.0725469087907848,0.112905375525512,0.299706296088143,0.625909656986457,"Not Significant"
"223","MIR34AHG",89.5076289270939,-0.0259776188468632,0.12523431188565,0.537546588166296,0.798593196148303,"Not Significant"
"224","MIR34A",0,NA,NA,NA,NA,"Not Significant"
"225","LNCTAM34A",12.5492444187909,0.0158159619126185,0.127968342391579,0.576917105380544,NA,"Not Significant"
"226","H6PD",1383.27401085957,-0.0178546409125823,0.0992483336104036,0.789466558840465,0.925819982019419,"Not Significant"
"227","LOC124903836",0,NA,NA,NA,NA,"Not Significant"
"228","SPSB1",1194.21720061651,-0.051283644912445,0.0723606291499259,0.417207106225627,0.721672638130181,"Not Significant"
"229","LINC02606",18.8966019292304,-0.00316106481112152,0.124111418786969,0.92948320404772,NA,"Not Significant"
"230","SLC25A33",438.965506977795,0.000496445231245595,0.0923294317775228,0.985959709568657,0.995075124567869,"Not Significant"
"231","TMEM201",2347.39673711917,0.0181773710067611,0.0817699063429095,0.76295741738154,0.912651071063164,"Not Significant"
"232","LOC124903837",1.95956792786919,-0.000814823883351488,0.129322982746295,0.947150572638533,NA,"Not Significant"
"233","PIK3CD",4141.07454890498,0.0416817409052252,0.0956171675260695,0.538735408373134,0.799085237771284,"Not Significant"
"234","LOC105376712",0,NA,NA,NA,NA,"Not Significant"
"235","PIK3CD-AS1",0,NA,NA,NA,NA,"Not Significant"
"236","PIK3CD-AS2",14.1811293951545,-0.00118533613774378,0.12697170357545,0.95865396455187,NA,"Not Significant"
"237","CLSTN1",11375.3572278611,0.0398528094695042,0.0767896452374601,0.47542348138248,0.758120833994867,"Not Significant"
"238","CTNNBIP1",701.328407526221,-0.0880572718503286,0.125348399811161,0.216153861575904,0.530182926387001,"Not Significant"
"239","LOC105376717",0.4285844731544,-7.54642724388292e-06,0.129813658121854,0.992582772424032,NA,"Not Significant"
"240","LOC124903838",11.2699619217465,0.0315153174326164,0.13232946038509,0.25607031300156,NA,"Not Significant"
"241","LZIC",1045.11290337549,-0.0352279924796791,0.0927916030355648,0.590646499722578,0.826019389235,"Not Significant"
"242","NMNAT1",408.239116844799,0.119253068237868,0.128293449865043,0.135782888128681,0.423436541523987,"Not Significant"
"243","TMEM274P",0,NA,NA,NA,NA,"Not Significant"
"244","MIR5697",0.322209161625468,-0.000663714756390318,0.129814592329198,0.851589766587835,NA,"Not Significant"
"245","LOC124903840",0.0505391002017095,0.00114944493649878,0.12985155257063,0.822492241074324,NA,"Not Significant"
"246","RBP7",146.374521438362,-0.118386227542508,0.133322695602837,0.125549922105149,0.404540154788598,"Not Significant"
"247","UBE4B",2415.99390195432,-0.0516916650865565,0.086243473915318,0.43463003994299,0.733164331660913,"Not Significant"
"248","KIF1B",3808.65737202717,0.201809772099689,0.122465856848357,0.0195773626969671,0.138132446137486,"Not Significant"
"249","PGD",6717.83207249622,-0.0680352581278158,0.110159455400849,0.323063598830252,0.648295100165504,"Not Significant"
"250","CENPS-CORT",0.115915233242837,-0.000212843407151862,0.129852374832671,1,NA,"Not Significant"
"251","CENPS",52.3056580732115,-0.0178875827412037,0.116317163109863,0.735081253752986,0.901478517491077,"Not Significant"
"252","CORT",1.98159465918633,-0.00436099976107924,0.12927880729978,0.744881204626454,NA,"Not Significant"
"253","DFFA",3737.67080659657,-0.0646632104496201,0.0832423490736812,0.324418978962593,0.649359439638946,"Not Significant"
"254","PEX14",957.391434835631,0.0881482008489382,0.091512169617526,0.200201904332035,0.512072386785578,"Not Significant"
"255","CASZ1",131.244420222824,0.0312801119756103,0.109658429825722,0.615601861301977,0.838504593880522,"Not Significant"
"256","LOC105376733",0,NA,NA,NA,NA,"Not Significant"
"257","LOC105376735",0.053667306272431,-0.000182169636427411,0.129852479180665,1,NA,"Not Significant"
"258","C1orf127",0.115915233242837,-0.000212843407151862,0.129852374832671,1,NA,"Not Significant"
"259","TARDBP",7006.71844795636,-0.0352612250303516,0.0580342868948919,0.556598168660221,0.80857749462733,"Not Significant"
"260","MASP2",1.18864414096522,0.00301510124483496,0.129636772469936,0.742259472593285,NA,"Not Significant"
"261","SRM",6357.02739664249,-0.0238030613550363,0.0787210943604186,0.709698077263585,0.889994050465145,"Not Significant"
"262","EXOSC10",4012.0352281885,0.00944091808336658,0.0629480530201113,0.861678627851447,0.952563560991984,"Not Significant"
"263","EXOSC10-AS1",29.7607161017589,0.0583731718391025,0.14198879769098,0.141851722276665,0.432572349012482,"Not Significant"
"264","MTOR",4480.89978291159,-0.0968052153268883,0.108392348660819,0.187022731476101,0.496428832685448,"Not Significant"
"265","MTOR-AS1",0.099966116614294,-0.000961741509888508,0.129855489234319,0.747561751197889,NA,"Not Significant"
"266","LOC124904848",0,NA,NA,NA,NA,"Not Significant"
"267","ANGPTL7",0.527353596744041,-0.00085179650341778,0.129730794376338,0.811733783936093,NA,"Not Significant"
"268","UBIAD1",976.958066294183,-0.0722792517998178,0.101685081141792,0.307591173475932,0.633342212599505,"Not Significant"
"269","LOC105376737",0.0579576166214185,-0.000180522981933169,0.129852465059912,1,NA,"Not Significant"
"270","LOC105376739",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"271","LOC105376740",0.049983058307147,-0.000923726919191445,0.129853266578848,0.833170935613123,NA,"Not Significant"
"272","DISP3",4.50508127318604,-0.00260802690275594,0.128456330491929,0.889436886568259,NA,"Not Significant"
